name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Singapore,2015-08-05,31.2,26.4,28.8,36.4,26.4,32.4,23.9,75.8,0.0,0,0.0,,0,0,,15.5,146.5,1009.6,82.4,9.9,188.8,16.4,6,,2015-08-05T07:05:34,2015-08-05T19:15:42,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-06,30.0,25.7,27.4,34.8,25.7,29.7,24.0,81.9,1.389,100,8.33,rain,0,0,,16.8,166.8,1008.4,85.3,9.0,171.3,14.8,6,,2015-08-06T07:05:29,2015-08-06T19:15:34,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-07,30.0,25.5,27.2,35.4,25.5,29.4,24.7,86.4,18.232,100,8.33,rain,0,0,,16.6,160.7,1008.7,82.0,8.9,152.4,13.2,5,,2015-08-07T07:05:25,2015-08-07T19:15:26,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-08,31.0,24.9,28.1,36.9,24.9,31.3,24.4,81.0,24.309,100,4.17,rain,0,0,,18.1,172.4,1008.5,84.9,9.4,87.5,7.6,3,,2015-08-08T07:05:19,2015-08-08T19:15:16,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-09,31.4,23.0,27.9,37.6,23.0,31.4,24.0,80.0,12.676,100,8.33,rain,0,0,48.2,15.3,131.0,1007.5,87.5,9.7,91.1,7.9,3,,2015-08-09T07:05:13,2015-08-09T19:15:06,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-10,32.0,27.4,29.4,37.6,31.4,34.3,24.4,75.2,0.868,100,4.17,rain,0,0,,23.7,147.7,1007.8,86.9,9.2,169.8,14.6,6,,2015-08-10T07:05:07,2015-08-10T19:14:56,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-11,31.9,27.6,28.9,38.7,31.8,34.0,24.7,78.5,0.0,0,0.0,,0,0,,19.8,162.4,1009.4,81.6,9.8,158.8,13.7,6,,2015-08-11T07:05:00,2015-08-11T19:14:45,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-12,27.9,24.4,26.6,32.3,24.4,28.8,24.4,88.1,49.737,100,20.83,rain,0,0,,12.4,173.2,1011.1,87.4,7.8,116.1,10.2,4,,2015-08-12T07:04:52,2015-08-12T19:14:33,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-13,32.2,25.6,28.4,38.7,25.6,32.0,24.6,80.8,0.0,0,0.0,,0,0,,16.5,128.2,1010.1,88.2,8.9,215.8,18.7,8,,2015-08-13T07:04:44,2015-08-13T19:14:21,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-14,32.5,26.4,29.5,38.3,26.4,34.2,24.5,75.3,0.339,100,4.17,rain,0,0,,13.8,119.0,1010.3,88.1,9.9,253.8,22.0,8,,2015-08-14T07:04:35,2015-08-14T19:14:08,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-15,32.9,27.5,29.4,38.7,31.6,34.3,24.3,74.7,0.0,0,0.0,,0,0,25.9,18.1,126.1,1010.6,87.1,10.0,179.8,15.5,6,,2015-08-15T07:04:26,2015-08-15T19:13:55,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-16,32.0,27.5,29.1,38.1,31.6,33.7,24.2,75.4,0.0,0,0.0,,0,0,,20.1,148.1,1011.2,83.2,9.8,200.3,17.5,7,,2015-08-16T07:04:16,2015-08-16T19:13:41,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-17,31.2,26.6,29.0,36.7,26.6,33.1,23.9,74.7,0.0,0,0.0,,0,0,,21.5,163.8,1011.3,88.0,9.6,238.0,20.5,8,,2015-08-17T07:04:06,2015-08-17T19:13:26,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-18,33.2,26.6,29.5,36.4,26.6,32.7,22.6,67.9,0.0,0,0.0,,0,0,,19.7,159.1,1010.8,88.2,10.1,287.0,24.9,10,,2015-08-18T07:03:55,2015-08-18T19:13:11,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-19,32.8,26.3,29.4,37.6,26.3,33.0,23.1,69.7,0.0,0,0.0,,0,0,,21.0,168.0,1010.6,85.4,9.2,188.2,16.3,6,,2015-08-19T07:03:44,2015-08-19T19:12:56,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-20,33.1,26.6,29.7,38.6,26.6,34.2,23.9,72.0,0.0,0,0.0,,0,0,,17.5,173.9,1010.7,88.9,8.1,234.7,20.2,8,,2015-08-20T07:03:32,2015-08-20T19:12:40,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-21,32.3,27.4,28.9,37.6,30.8,33.4,24.1,76.0,0.0,0,0.0,,0,0,,20.2,187.3,1010.3,82.2,7.5,231.5,20.1,8,,2015-08-21T07:03:20,2015-08-21T19:12:23,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-22,32.2,27.4,29.2,38.3,31.3,34.2,24.5,76.1,0.0,0,0.0,,0,0,,21.5,161.2,1009.8,87.2,5.9,235.9,20.4,8,,2015-08-22T07:03:07,2015-08-22T19:12:06,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-23,31.2,27.5,29.1,36.9,31.2,33.6,23.8,73.4,0.0,0,0.0,,0,0,25.9,20.3,144.9,1009.9,88.4,7.4,256.2,22.2,9,,2015-08-23T07:02:54,2015-08-23T19:11:49,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-24,31.5,27.4,29.2,36.0,30.5,33.2,23.3,71.0,0.0,0,0.0,,0,0,,20.4,158.7,1010.6,84.3,7.9,276.4,24.1,9,,2015-08-24T07:02:41,2015-08-24T19:11:31,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-25,30.9,26.9,28.3,36.4,30.5,32.7,24.4,79.5,19.1,100,8.33,rain,0,0,,19.8,142.3,1010.4,87.4,6.2,130.6,11.3,4,,2015-08-25T07:02:27,2015-08-25T19:11:13,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2015-08-26,31.9,27.5,29.0,38.1,31.6,33.5,24.0,75.2,0.0,0,0.0,,0,0,,14.4,140.2,1010.7,87.4,7.7,109.3,9.4,4,,2015-08-26T07:02:12,2015-08-26T19:10:54,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-27,32.5,25.7,29.1,38.5,25.7,32.6,23.9,74.6,0.0,0,0.0,,0,0,,17.0,121.2,1010.6,85.6,9.2,133.7,11.5,5,,2015-08-27T07:01:57,2015-08-27T19:10:35,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-28,32.8,26.7,29.4,38.2,29.6,34.0,24.1,73.7,0.0,0,0.0,,0,0,,18.1,121.2,1010.4,84.8,8.8,116.8,10.1,4,,2015-08-28T07:01:42,2015-08-28T19:10:16,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-29,33.3,27.7,29.9,38.2,32.2,34.9,24.2,72.0,0.102,100,4.17,rain,0,0,,19.9,141.4,1010.1,85.7,8.8,205.1,17.4,7,,2015-08-29T07:01:27,2015-08-29T19:09:56,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-30,33.2,27.5,29.5,38.7,30.5,34.0,23.9,72.9,0.868,100,4.17,rain,0,0,,24.1,161.6,1010.9,86.1,9.2,266.4,23.1,9,,2015-08-30T07:01:11,2015-08-30T19:09:36,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-08-31,32.6,27.4,29.5,37.1,30.7,33.4,23.1,68.9,0.0,0,0.0,,0,0,,22.2,147.9,1011.3,87.9,9.7,243.0,21.0,8,,2015-08-31T07:00:55,2015-08-31T19:09:15,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-01,32.3,27.3,29.6,37.6,30.2,33.9,23.4,69.7,0.0,0,0.0,,0,0,,17.4,157.6,1010.5,84.4,8.9,249.1,21.7,9,,2015-09-01T07:00:38,2015-09-01T19:08:54,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-02,33.0,26.6,29.5,37.6,26.6,33.4,23.2,69.8,0.0,0,0.0,,0,0,,16.9,154.6,1010.7,87.7,8.7,247.6,21.5,8,,2015-09-02T07:00:22,2015-09-02T19:08:33,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-03,32.0,27.5,29.6,37.3,31.1,34.3,23.9,72.2,0.0,0,0.0,,0,0,,20.7,139.9,1011.3,88.0,6.1,222.4,19.2,7,,2015-09-03T07:00:04,2015-09-03T19:08:12,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-04,31.8,27.5,29.3,38.7,31.3,34.2,24.3,74.7,0.374,100,8.33,rain,0,0,,17.9,134.6,1011.9,83.2,7.5,113.0,9.8,4,,2015-09-04T06:59:47,2015-09-04T19:07:50,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-05,32.2,27.3,29.4,37.8,31.2,34.5,24.6,75.9,0.0,0,0.0,,0,0,,16.0,140.6,1012.3,86.2,5.3,115.4,10.0,4,,2015-09-05T06:59:30,2015-09-05T19:07:28,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-06,33.5,26.6,29.6,37.2,26.6,33.9,23.8,71.9,0.0,0,0.0,,0,0,,14.3,162.9,1012.3,87.1,5.5,235.8,20.3,8,,2015-09-06T06:59:12,2015-09-06T19:07:06,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-07,32.6,26.6,29.3,36.2,26.6,33.0,23.2,70.8,0.0,0,0.0,,0,0,,16.2,164.2,1011.6,86.8,6.8,265.2,22.8,9,,2015-09-07T06:58:54,2015-09-07T19:06:43,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-08,32.6,26.5,29.4,37.1,26.5,33.2,23.2,69.7,0.0,0,0.0,,0,0,,20.5,162.6,1010.7,85.0,5.4,197.1,16.9,7,,2015-09-08T06:58:35,2015-09-08T19:06:21,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-09,30.9,25.1,27.6,35.6,25.1,30.0,23.2,77.2,15.627,100,8.33,rain,0,0,35.3,18.6,142.9,1011.4,86.0,6.2,136.5,11.6,5,,2015-09-09T06:58:17,2015-09-09T19:05:58,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-10,30.9,24.7,28.0,35.7,24.7,30.5,23.2,76.1,0.0,0,0.0,,0,0,,15.5,211.8,1012.2,85.0,3.2,224.5,19.4,8,,2015-09-10T06:57:58,2015-09-10T19:05:35,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-11,32.9,26.4,29.2,36.1,26.4,32.2,22.5,68.7,0.0,0,0.0,,0,0,,20.1,137.0,1010.9,86.3,7.0,226.3,19.7,8,,2015-09-11T06:57:40,2015-09-11T19:05:12,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-12,31.9,26.6,29.0,36.7,26.6,32.3,23.0,70.9,0.0,0,0.0,,0,0,,22.0,163.1,1010.8,82.3,6.0,249.0,21.6,9,,2015-09-12T06:57:21,2015-09-12T19:04:49,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-13,32.3,26.6,29.4,37.3,26.6,33.6,23.8,72.5,0.0,0,0.0,,0,0,,16.3,169.2,1010.9,84.5,3.5,148.9,12.9,5,,2015-09-13T06:57:02,2015-09-13T19:04:25,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-14,31.9,27.5,29.1,37.8,31.1,33.6,24.0,74.2,0.0,0,0.0,,0,0,,21.9,171.5,1010.4,78.9,4.9,142.8,12.4,5,,2015-09-14T06:56:43,2015-09-14T19:04:02,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-15,29.6,25.3,27.0,33.9,25.3,29.2,23.9,83.5,16.496,100,8.33,rain,0,0,31.7,12.4,119.0,1009.7,58.0,3.4,110.8,9.6,5,,2015-09-15T06:56:24,2015-09-15T19:03:38,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-16,30.0,26.0,27.5,35.9,26.0,30.1,24.5,84.0,14.759,100,8.33,rain,0,0,,16.3,143.1,1008.3,69.1,4.4,92.2,8.2,3,,2015-09-16T06:56:04,2015-09-16T19:03:15,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-17,32.0,27.2,29.3,36.0,30.6,33.2,23.3,71.1,0.0,0,0.0,,0,0,,16.9,163.1,1009.6,86.5,8.5,109.8,9.6,4,,2015-09-17T06:55:45,2015-09-17T19:02:51,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-18,31.6,27.4,29.2,37.8,31.0,34.3,24.5,75.9,0.0,0,0.0,,0,0,,14.2,114.8,1011.1,75.2,6.2,165.4,14.2,7,,2015-09-18T06:55:26,2015-09-18T19:02:28,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-19,33.5,26.7,29.7,39.3,30.0,34.9,24.7,75.7,0.0,0,0.0,,0,0,,21.6,76.1,1010.8,71.4,4.0,185.8,15.9,7,,2015-09-19T06:55:07,2015-09-19T19:02:04,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-20,32.9,26.6,29.6,40.2,26.6,34.6,24.7,75.8,0.0,0,0.0,,0,0,,14.8,88.2,1009.8,84.6,6.8,210.7,18.3,8,,2015-09-20T06:54:47,2015-09-20T19:01:41,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-21,31.9,27.4,28.8,37.5,31.0,33.5,24.5,78.2,0.174,100,4.17,rain,0,0,,18.5,138.5,1009.6,83.7,7.0,246.1,21.3,9,,2015-09-21T06:54:28,2015-09-21T19:01:17,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-22,32.2,27.3,29.0,38.0,31.0,33.4,24.1,75.5,4.341,100,4.17,rain,0,0,,16.7,150.7,1009.6,81.1,6.6,160.5,13.8,6,,2015-09-22T06:54:09,2015-09-22T19:00:54,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-23,32.9,26.6,29.5,37.9,26.6,33.6,23.6,71.6,0.0,0,0.0,,0,0,,15.6,239.3,1010.3,80.8,5.4,151.4,13.2,5,,2015-09-23T06:53:50,2015-09-23T19:00:31,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-24,32.9,26.5,29.2,38.3,26.5,33.0,23.9,74.2,0.0,0,0.0,,0,0,,15.5,224.3,1010.2,64.4,1.5,134.5,11.7,5,,2015-09-24T06:53:31,2015-09-24T19:00:08,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-25,32.8,26.6,29.3,37.2,26.6,32.8,23.1,70.3,0.0,0,0.0,,0,0,,17.1,182.4,1009.6,69.8,4.1,175.9,15.2,5,,2015-09-25T06:53:12,2015-09-25T18:59:45,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2015-09-26,32.0,26.5,29.2,36.1,26.5,32.7,23.0,70.1,0.0,0,0.0,,0,0,,17.2,151.5,1009.4,85.1,8.7,258.2,22.4,9,,2015-09-26T06:52:54,2015-09-26T18:59:22,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-27,32.4,26.6,29.1,37.8,26.6,33.7,24.2,75.6,0.0,0,0.0,,0,0,,16.0,151.7,1008.8,75.2,6.3,197.9,17.1,7,,2015-09-27T06:52:35,2015-09-27T18:58:59,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-28,32.5,24.7,28.0,38.2,24.7,31.5,24.0,79.9,2.083,100,8.33,rain,0,0,42.5,12.9,220.8,1009.5,69.3,2.5,152.3,13.1,6,,2015-09-28T06:52:17,2015-09-28T18:58:37,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-29,31.9,24.9,28.3,37.9,24.9,31.5,24.3,80.2,0.0,0,0.0,,0,0,,14.6,135.7,1009.5,50.5,1.9,123.6,10.7,4,,2015-09-29T06:51:59,2015-09-29T18:58:14,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-09-30,32.5,25.8,28.7,38.3,25.8,32.8,24.2,77.5,1.042,100,8.33,rain,0,0,,16.7,115.3,1011.1,67.9,2.8,140.6,12.3,5,,2015-09-30T06:51:41,2015-09-30T18:57:52,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-10-01,32.9,26.6,29.1,38.7,26.6,33.7,24.5,77.0,0.0,0,0.0,,0,0,,14.6,123.2,1012.0,58.1,2.1,131.0,11.2,5,,2015-10-01T06:51:23,2015-10-01T18:57:31,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-10-02,32.8,24.0,28.0,38.2,24.0,30.8,23.6,78.2,22.378,100,12.5,rain,0,0,,18.8,210.1,1012.7,84.0,3.9,188.0,16.3,7,,2015-10-02T06:51:06,2015-10-02T18:57:09,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-10-03,31.0,26.4,28.7,37.6,26.4,32.6,24.7,79.8,0.0,0,0.0,,0,0,,16.0,162.9,1012.1,69.1,3.3,199.5,17.2,7,,2015-10-03T06:50:48,2015-10-03T18:56:48,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-10-04,32.6,26.4,29.3,36.7,26.4,33.5,23.8,73.3,0.0,0,0.0,,0,0,,16.7,148.9,1012.1,77.9,6.6,217.5,18.8,8,,2015-10-04T06:50:32,2015-10-04T18:56:27,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-10-05,30.6,27.3,28.6,38.1,31.4,33.7,24.9,80.5,0.174,100,4.17,rain,0,0,,10.5,91.8,1012.3,56.5,2.9,93.6,8.1,4,,2015-10-05T06:50:15,2015-10-05T18:56:07,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-10-06,32.5,26.5,28.2,39.2,26.5,31.5,24.6,81.6,16.495,100,8.33,rain,0,0,,13.4,58.8,1011.5,56.3,2.3,148.3,12.7,6,,2015-10-06T06:49:59,2015-10-06T18:55:46,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-10-07,32.5,25.0,28.4,38.2,25.0,31.4,24.2,78.9,0.521,100,4.17,rain,0,0,,17.0,63.2,1011.6,82.8,7.0,242.7,21.0,8,,2015-10-07T06:49:43,2015-10-07T18:55:27,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-10-08,33.2,25.7,28.7,37.6,25.7,31.9,23.8,75.7,0.0,0,0.0,,0,0,,15.4,91.9,1011.2,86.7,8.7,244.4,21.0,8,,2015-10-08T06:49:28,2015-10-08T18:55:07,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
Singapore,2015-10-09,33.0,25.5,29.3,36.1,25.5,32.0,23.2,71.7,0.0,0,0.0,,0,0,,13.9,146.3,1011.0,83.4,6.8,247.5,21.2,9,,2015-10-09T06:49:13,2015-10-09T18:54:48,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,WIDD,48699099999,WMKJ,WSSL"
